"EID",InvestorEID,SameProvince,Sharehold,InvestRegYear,InvestCloseYear
"345088609","w145504","0","1","2013",""
"329837006","w145553","1","0.8","1997","2012"
"1380811136","w145556","1","1","2010",""
"1000531449","w145559","1","1","2015",""
"1395064294","w145563","0","0.05","2015",""
"203250710","w145578","1","0.5","2015",""
"254071510","w145591","1","0.2","2014",""
"880564589","w145613","1","0.001","2015",""
"1122804221","w145633","1","1","2004","2012"
"892612619","w145642","1","0.01","2015",""
"1330127316","w145650","0","0.75","2010",""
"134461290","w145658","0","1","2015",""
"14823884","w145672","1","1","2006",""
"362127248","w145673","1","0.8","2003","2005"
"663161311","w145687","1","0.5","2010","2012"
"32401516","w145698","1","1","1986","2007"
"681337629","w145704","1","0.24","1995","2009"
"829344950","w145712","1","0.029","2012",""
"151674473","w145713","1","0.6","2008",""
"166670351","w145714","1","1","2014",""
"307555008","w145715","1","0.7","2001","2004"
"1128608054","w145721","1","1","2013",""
"350415951","w145725","1","1","2011",""
"1171177615","w145753","1","0.25","1993","2010"
"1184754654","w145756","1","0.333","1986",""
"541048060","w145787","1","1","2011",""
"730160573","w145788","0","0.51","2014","2015"
"1418955285","w145789","1","1","2015",""
"829941918","w145795","1","1","1995","1999"
"151597560","w145796","1","0.691","2009",""
"368428897","w145799","1","0.55","2011",""
"1083697509","w145805","1","0.75","2005","2008"
"1070028254","w145809","1","0.7","2015",""
"1415958319","w145822","1","0.333","1997",""
"218467021","w145841","1","0.633","2007",""
"907444130","w145862","1","1","1999",""
"1069583638","w145871","1","1","2012",""
"646096038","w145872","1","0.2","2010",""
"1262502858","w145897","1","1","2010",""
"817245483","w145906","1","0.333","2008",""
"1415958319","w145926","1","0.333","1999",""
"576979613","w145929","1","1","2015",""
"695897665","w145930","1","1","1996",""
"106569014","w145941","1","0.15","2010",""
"1427238138","w145996","1","1","1982",""
"44439491","w145999","1","0.3","2009",""
"272348990","w146007","1","0.8","1997",""
"274181234","w146015","1","0.65","2003","2012"
"554881726","w146017","1","0.32","2013",""
"492174822","w146020","1","0.99","2013",""
"1178259146","w146033","1","0.6","2011",""
"1246303697","w146065","1","1","2013",""
"1159636627","w146074","1","0.275","1993",""
"157942298","w146080","1","0.016","2012",""
"321626788","w146096","1","0.2","2015",""
"1419613805","w146099","0","0.04","2003","2005"
"1422370781","w146102","1","1","1988",""
"381067152","w146147","1","0.5","2014",""
"614405717","w146148","1","0.8","2009",""
"732517557","w146170","1","0.5","1998","1998"
"1423234722","w146215","1","0.026","2015",""
"251539863","w146220","1","0.333","1989",""
"266976831","w146239","0","0.1","2000",""
"251539863","w146244","1","0.333","1999",""
"1440013390","w146245","0","0.05","2014",""
"524034903","w146250","1","0.49","2006",""
"905666048","w146274","0","1","2011",""
"307555008","w146277","1","0.5","2014",""
"31677800","w146283","1","0.01","2014",""
"380901850","w146287","1","0.15","2015",""
"1348203278","w146289","0","0.143","2004",""
"679104939","w146292","1","0.25","2005",""
"425317124","w146302","1","0.1","1995",""
"99930682","w146307","0","0.6","2015",""
"1395064294","w146308","0","0.05","2015",""
"124447077","w146309","1","0.1","1997","1999"
"1075487326","w146353","0","0.076","2006",""
"1444979364","w146362","0","1","2006",""
"518674270","w146374","1","0.9","2008","2012"
"625892867","w146377","1","0.5","2014",""
"902490768","w146384","1","0.3","2014",""
"1395064294","w146387","0","0.05","2015",""
"653273551","w146415","1","0.3","2003",""
"621099646","w146435","1","1","2014",""
"1413689487","w146445","1","0.6","2015",""
"945052013","w146450","1","1","2012",""
"1384835335","w146474","1","1","1998",""
"380770778","w146482","1","0.9","2014",""
"559064234","w146491","1","1","2012",""
"155952009","w146492","1","1","2004",""
"1352609059","w146499","0","1","2003",""
"652584234","w146507","1","0.333","1999",""
"1022039311","w146522","1","0.19","1994",""
"789458277","w146536","0","0.51","2008","2011"
"1248535484","w146556","1","0.4","1997",""
"282483317","w146557","1","1","2009",""
"149291837","w146561","0","1","2008",""
"575805177","w146568","1","1","2014",""
"368428897","w146571","1","0.5","2015",""
"113394533","w146572","1","0.056","2014",""
"1427238138","w146576","1","1","1981",""
"383194908","w146582","0","0.6","2010",""
"1329612800","w146586","0","0.325","2011",""
"729653959","w146587","0","1","2015",""
"642061391","w146589","1","0.125","1984",""
"295365264","w146599","1","0.51","1995","2008"
"728653934","w146609","1","1","2015",""
"153759852","w146613","1","0.4","2014",""
"107504406","w146618","1","0.8","2003","2008"
"1344828750","w146633","1","0.1","2013",""
"545349322","w146650","0","0.9","2006",""
"118483274","w146666","1","0.05","2015",""
"250645100","w146681","1","0.008","2013",""
"1392729401","w146685","1","0","1997","1999"
"1463597410","w146688","1","0.056","2003",""
"493580735","w146691","1","0.188","2011",""
"1304601217","w146692","0","1","2010",""
"164531548","w146695","1","0.333","2000",""
"206863996","w146696","0","0.55","2015",""
"1435286481","w146702","1","0.7","2009",""
"528488387","w146710","0","0.3","2014",""
"482040565","w146714","1","1","2006",""
"1174714500","w146728","1","1","2015",""
"83158917","w146736","1","0.5","2009","2009"
"1070028254","w146739","0","0.6","2015",""
"67198467","w146740","1","0.49","2009","2013"
"784828893","w146740","1","0.51","2009","2013"
"1251463060","w146741","0","0.68","2015",""
"158775978","w146754","0","0.75","2012",""
"1395064294","w146762","0","0.05","2011",""
"371141593","w146772","0","1","2012",""
"618831988","w146784","0","0.083","2007",""
"119207271","w146791","1","1","1995",""
"894321808","w146822","1","0.792","2015",""
"573446399","w146835","1","0.5","2014",""
"350415951","w146838","1","1","2011",""
"732517557","w146840","1","0.4","1989",""
"631155820","w146853","1","0.333","1994","2009"
"164531548","w146857","1","0.333","1991",""
"22448217","w146862","1","0.327","2014",""
"1046669642","w146863","1","1","1999",""
"807307787","w146894","1","0.1","2011",""
"550418432","w146898","1","0.831","2012",""
"1337363936","w146904","1","1","1993","1998"
"325107275","w146911","1","0.4","2006",""
"1340580349","w146921","1","0.257","2013",""
"576651937","w146935","1","1","2002","2005"
"652584269","w146940","1","0.8","1997",""
"429056710","w147007","1","0.25","2015",""
"1260417735","w147012","1","0.2","2001",""
"1264439188","w147017","1","0.074","2012",""
"99507486","w147021","1","0.063","2015",""
"30491299","w147021","1","0.063","2015",""
"125543660","w147056","1","0.3","2013",""
"140422252","w147061","1","0.562","2001",""
"329610120","w147063","1","0.125","2014",""
"1304601217","w147065","1","1","1996",""
"492210373","w147086","1","0","2006",""
"356040029","w147114","1","0.7","2011","2012"
"813033205","w147129","1","0.49","2015",""
"1371900722","w147133","1","1","1993","2011"
"364653820","w147137","0","0.35","2011",""
"1395762738","w147140","1","1","2013",""
"1453327165","w147153","1","0.5","2015",""
"1295759589","w147165","1","1","2015",""
"623731480","w147166","1","1","1991",""
"1304601217","w147178","1","1","2013",""
"728457330","w147181","0","1","2010",""
"140422252","w147195","1","0.2","2011",""
"1395064100","w147201","0","1","1995",""
"551304395","w147218","1","1","1993",""
"1402876117","w147220","0","0.5","2008","2011"
"1075315121","w147223","1","0.333","1997",""
"418108398","w147224","1","1","2012",""
"95259050","w147235","1","1","2009",""
"647710623","w147244","0","0.014","2001",""
"1326868883","w147278","0","1","2014",""
"196420528","w147288","1","0.99","2011",""
"1070421471","w147294","1","0.6","2011",""
"1332490185","w147302","1","0.1","2009",""
"1057364064","w147329","1","1","1989",""
"95259050","w147330","1","1","2011",""
"307686082","w147334","1","0.5","1994","2002"
"282483317","w147337","1","1","2012",""
"32136545","w147347","1","1","2002",""
"264617018","w147357","0","1","2009",""
"418698235","w147369","1","0.1","2013",""
"1302177031","w147376","1","1","1981",""
"1464444140","w147378","1","1","2002","2013"
"741039721","w147387","1","0.333","1999","2005"
"259296054","w147410","1","1","2015",""
"425317124","w147413","1","0.5","1992","2006"
"1408701975","w147415","1","1","2011",""
"1044161024","w147421","1","0.15","2012",""
"929287979","w147422","1","0.55","1993","2006"
"156314052","w147430","1","1","2010",""
"513760020","w147434","0","0.56","2014",""
"916896923","w147442","1","0","2004",""
"639764869","w147454","0","0.004","2000",""
"667995947","w147493","0","0.51","2014",""
"576466660","w147504","0","1","2015",""
"272803211","w147519","1","0.51","2011",""
"255617436","w147521","1","1","2014",""
"788869624","w147530","1","0.5","2013","2015"
"781540054","w147546","1","0.5","1994",""
"1264035114","w147569","1","1","2012",""
"836108237","w147593","0","0.4","2008",""
"434079939","w147594","1","0.17","2015",""
"1323915288","w147601","1","0.4","2007",""
"1395064294","w147601","1","0.025","2007",""
"674312203","w147612","1","0.103","2010",""
"908353323","w147635","1","1","2004",""
"781963112","w147639","0","1","2015",""
"945414855","w147651","0","0.2","1999","2004"
"911189290","w147659","1","0.95","1993",""
"1428035157","w147665","1","0.75","1998",""
"251539863","w147668","1","0.333","1991","2001"
"27075414","w147669","1","0.55","1993",""
"405270728","w147674","0","0.5","1994","2013"
"1306600374","w147678","1","0.037","1999",""
"650095726","w147684","1","0.31","2015",""
"955615953","w147722","0","1","2011",""
"1214120281","w147728","1","0.51","2015",""
"1446493110","w147776","1","0.5","2014",""
"1129876173","w147777","1","0.8","2006","2015"
"280139370","w147777","1","0.2","2006","2015"
"1075825657","w147785","1","0.32","2012",""
"242037581","w147793","1","1","1994","2000"
"1069583638","w147794","0","0.55","2014","2015"
"225800639","w147802","1","0.4","2012",""
"1273739264","w147811","1","1","2014",""
"85473916","w147836","1","1","2001",""
"242037577","w147839","1","0.433","2003",""
"926405380","w147842","1","0.958","1995",""
"61150902","w147852","0","0.3","1997","2006"
"1349001674","w147854","1","1","1996",""
"1415958319","w147858","1","0.333","1994",""
"273963664","w147859","1","0.6","2005","2013"
"640872061","w147864","1","1","2012",""
"542352620","w147865","1","1","2007","2010"
"1146989673","w147873","1","0.01","2015",""
"1352543523","w147874","1","1","2000",""
"661324508","w147897","1","0.99","2011",""
"1273739264","w147906","1","1","2015",""
"584414018","w147926","1","1","2014",""
"156314052","w147934","1","1","2011",""
"167427029","w147948","1","1","2015",""
"418436079","w147957","0","0.004","2011",""
"552576267","w147965","1","0.004","1992",""
"255249593","w147989","1","0.07","2015",""
"1006018940","w148007","0","0.2","2014",""
"329610120","w148009","1","0.087","2011",""
"123451691","w148017","1","0.333","1990",""
"201284737","w148031","1","0.49","2015",""
"99930682","w148064","0","0.55","2015",""
"522953363","w148085","1","1","2008",""
"114800869","w148088","1","0.5","1999","2005"
"681599768","w148095","0","0.575","2001",""
"228201791","w148101","0","0.333","2006",""
"731816542","w148109","1","1","1993",""
"466705624","w148111","1","1","2008",""
"644979356","w148115","1","0.5","1994","2013"
"628340938","w148131","1","0.9","2007",""
"237937997","w148136","1","0.51","1994","2012"
"9198975","w148138","1","0.5","2010",""
"559598590","w148151","1","0.9","1998","2008"
"444893971","w148189","1","0.8","2001",""
"911247594","w148192","0","0.75","2005",""
"1280620447","w148212","1","0.2","1997",""
"1149534401","w148232","0","0.75","2005","2008"
"260386246","w148236","1","1","2007",""
"678711713","w148254","1","1","2015",""
"394840801","w148258","1","0.933","2005",""
"1313091595","w148263","1","1","2003",""
"936401525","w148267","1","0.1","2011","2015"
"693490727","w148293","1","0.1","2007","2009"
"867279290","w148302","1","0.2","2015",""
"119076188","w148303","1","0.01","1995","2003"
"1164851152","w148315","1","1","1988",""
"1206083694","w148333","1","0.126","1992",""
"930510412","w148372","1","1","2014",""
"1328087869","w148373","1","1","2013",""
"1014764475","w148411","1","0.6","2014",""
"577967970","w148412","1","1","2011",""
"918397537","w148415","1","0.6","2011",""
"86973762","w148418","1","0.5","2013","2014"
"901190937","w148420","0","0.51","2000","2005"
"732517557","w148424","1","1","1993",""
"866540444","w148429","1","0.51","2002","2005"
"651713954","w148431","1","0.01","2009","2015"
"1384835335","w148438","1","1","2011",""
"1015066786","w148442","0","0.7","2011",""
"1001169276","w148456","1","0.4","1995",""
"1117366427","w148463","1","0.955","2015",""
"124971761","w148467","1","0.42","2013",""
"223560747","w148476","1","0.303","1997",""
"410934889","w148489","1","0.7","1994","2001"
"99930682","w148514","0","0.6","2015",""
"1047213058","w148516","1","1","2004",""
"907444130","w148525","1","1","2005",""
"865126252","w148562","0","0.6","2014",""
"623731480","w148567","1","0.8","1997","2004"
"1106831752","w148575","1","0.512","1994",""
"355068097","w148582","1","0.001","2007",""
"1119885022","w148600","1","0.1","2015",""
"24300540","w148616","1","0.5","1996","2002"
"30491299","w148631","1","0.1","1994","2008"
"729653889","w148637","1","0.05","2004",""
"875614197","w148642","1","0.1","1994",""
"849042850","w148652","1","0.05","2009",""
"687954479","w148656","0","0.05","2013",""
"381067152","w148659","1","0.8","2014",""
"1381957977","w148672","1","0.99","2013",""
"946770495","w148673","1","1","1994",""
"498421393","w148683","1","0.2","2015",""
"925511110","w148721","1","1","1992","2004"
"631155820","w148725","1","0.333","2001","2003"
"926405380","w148731","1","0.667","2002",""
"227004258","w148733","0","0.02","2013",""
"1002694331","w148747","1","0.6","2015",""
"1058448946","w148759","1","1","2010",""
"267589668","w148760","1","1","1981","1987"
"1156400802","w148780","1","1","2013","2013"
"354597093","w148784","1","1","2007",""
"662170353","w148810","1","1","2014",""
"566630207","w148812","1","0","1992","2004"
"1092449455","w148818","1","0.2","2011",""
"95259050","w148840","1","1","2009",""
"834267399","w148843","1","0.6","2015",""
"1340503242","w148849","0","0.3","2013",""
"927024105","w148855","1","1","2014",""
"22448217","w148857","1","1","2012",""
"147954329","w148924","1","0.507","2013",""
"165331966","w148947","1","1","2013",""
"1124531976","w148963","1","0.2","2000","2010"
"475117867","w148972","1","0.2","2011",""
"274181234","w148982","1","1","2007",""
"242037581","w148994","1","1","1993","2000"
"224979234","w149007","1","1","1991","2011"
"878026640","w149009","0","1","2011",""
"618831988","w149018","1","0.5","2009",""
"1000947568","w149034","1","0.571","1999","2003"
"1178347018","w149045","1","0.172","1994",""
"1284434479","w149046","1","0.88","2015",""
"1111801026","w149064","1","0.009","2009",""
"1395064294","w149068","0","0.05","2015",""
"166670351","w149071","1","1","2014",""
"1432229531","w149073","1","0.2","2011",""
"898201269","w149079","0","0.5","2006",""
"1312835285","w149082","1","0.975","2009",""
"1082637269","w149093","1","1","2010",""
"259418032","w149096","1","1","2014",""
"297673162","w149104","1","0.341","2010",""
"1175471776","w149105","1","0.168","2010",""
"675633781","w149128","1","0.3","2012",""
"1454827912","w149139","1","0.4","2002",""
"355145072","w149150","1","0.5","2015",""
"444893874","w149153","1","1","1997",""
"1323100622","w149160","1","0.2","2009",""
"680097005","w149175","1","0.4","2011",""
"1448133815","w149178","1","0.514","2006",""
"416287390","w149178","1","0.17","2006",""
"1450890230","w149185","0","0.031","2005",""
"123451691","w149189","1","0.333","2003",""
"845250956","w149191","1","1","2014",""
"141748651","w149195","1","0.49","2011",""
"1306600374","w149202","0","1","1993","1996"
"542352620","w149205","1","1","2007","2014"
"1169304010","w149219","1","1","2010","2014"
"746380957","w149223","1","1","2006",""
"566630207","w149230","1","1","1995","2015"
"1310884818","w149239","1","0.4","2014",""
"1402410133","w149243","1","1","2010",""
"1400620909","w149256","1","0.3","1997","2001"
"630354316","w149264","1","1","2014",""
"375282710","w149272","1","0.8","2007",""
"949720585","w149280","1","0.8","1995","2005"
"888775098","w149293","1","1","1986",""
"21281982","w149301","1","0.51","2004",""
"712519625","w149304","1","0.65","2015",""
"1057274736","w149322","0","0.99","2014","2015"
"350350416","w149326","1","0.071","2014",""
"442016385","w149331","1","1","2009",""
"429056710","w149338","1","1","2015",""
"313185944","w149348","1","0.039","2005",""
"255420816","w149350","1","1","2013",""
"1015747733","w149354","1","0.85","2012",""
"339303842","w149356","1","0.333","1993",""
"126313241","w149361","1","0.1","2012",""
"1111597732","w149366","1","0.55","2006",""
"570878379","w149369","0","1","2014",""
"501487286","w149374","0","0.583","2011",""
"302686661","w149390","1","1","2015",""
"123451691","w149401","1","0.333","1986","2013"
"283877822","w149404","1","0.5","1994","2002"
"345088609","w149409","1","0.5","1994","1995"
"158776374","w149413","0","0.01","2014",""
"925511110","w149417","1","1","2003","2007"
"372446875","w149442","1","0.6","2010",""
"253897689","w149469","1","1","2013",""
"442016385","w149473","1","1","2012",""
"662170353","w149487","1","1","2014",""
"1037881201","w149489","1","1","2010",""
"191395119","w149490","1","0","2007",""
"669218582","w149491","1","1","2006","2010"
"130420534","w149493","1","1","2004",""
"672475598","w149500","1","0.9","1999","2005"
"116325668","w149503","1","0.052","2000",""
"61150902","w149528","1","0.8","2000",""
"509041331","w149541","1","1","2005",""
"1383036110","w149549","1","1","1985",""
"1463990439","w149563","1","0.1","1995",""
"138780263","w149593","1","0.5","1989","2001"
"1204245987","w149600","1","0.02","1998","2001"
"943003490","w149603","1","0.4","1999",""
"670654580","w149623","1","0.732","2012",""
"1070486999","w149624","1","0.8","2009","2009"
"14149895","w149629","1","0.01","2012",""
"507970268","w149631","1","0.9","2015",""
"390481097","w149632","0","1","2010",""
"327626915","w149642","1","0.7","2014",""
"1391686862","w149656","1","1","2014",""
"6532208","w149663","1","0.1","2014",""
"75919755","w149672","1","1","2011",""
"776626060","w149699","1","0.1","2015",""
"626100914","w149706","0","0.5","2007",""
"1277188812","w149707","1","0.179","2000",""
"1184754654","w149708","1","1","1997",""
"966247813","w149715","0","1","2015",""
"752788591","w149724","1","0.005","1996",""
"1328795637","w149726","1","0.244","2015",""
"393394378","w149726","1","0.61","2015",""
"1119777272","w149728","1","1","2013",""
"387474792","w149733","1","1","2013",""
"273963664","w149744","1","0.6","2002",""
"348580033","w149759","1","1","2005",""
"328630662","w149764","1","0.31","2013",""
"902413564","w149771","1","1","2013",""
"116778972","w149806","1","0.6","2001",""
"158996419","w149808","1","0.116","2001",""
"116553011","w149811","1","0.05","1998","2001"
"259418032","w149814","1","0.55","2013",""
"621296252","w149838","1","0.42","1997",""
"1150535340","w149845","1","0.1","2012",""
"1429750532","w149862","1","0.333","1984","1998"
"140749943","w149870","1","0.85","1996",""
"1419679343","w149875","0","0.2","2013",""
"123451691","w149877","1","0.333","1988",""
"931344496","w149899","1","0.35","2005",""
"888775098","w149904","1","1","1993","2010"
"557253276","w149913","1","0.3","2012",""
"1278928763","w149914","1","0.15","2004",""
"1451794874","w149915","1","1","2013",""
"1094588285","w149916","1","0.03","2014",""
"975530684","w149918","1","1","1997","2010"
"62557009","w149927","1","1","2010",""
"685203049","w149928","1","0.016","1987",""
"508869655","w149929","1","1","2008",""
"1264112318","w149932","1","0.034","2003",""
"1098621507","w149936","1","1","2009",""
"628340806","w149937","0","0.7","2011",""
"362258320","w149938","1","0.1","1999","2007"
"435686051","w149969","1","1","1993",""
"140618859","w149977","1","0.7","2004","2012"
"517411774","w149983","1","0.6","1999",""
"141748616","w149990","0","0.1","2005",""
"140815473","w149995","1","1","2012",""
"833710001","w150016","1","1","2012",""
"1043649381","w150019","1","0.4","1994","2014"
"357917089","w150026","1","0.85","2010",""
"345088609","w150044","1","0.5","2012",""
"268954307","w150057","0","0.333","2007",""
"1037084210","w150076","1","0.531","2012",""
"229917117","w150079","0","1","2012",""
"408722666","w150082","1","0.005","2014",""
"31677793","w150083","1","0.9","2014",""
"1256848676","w150089","1","0.5","1992","2004"
"1447007747","w150093","1","0.3","2003",""
"765019139","w150105","1","1","2012",""
"907444130","w150111","1","1","2012",""
"1082637269","w150115","1","0.8","2012",""
"156314052","w150126","1","1","2012",""
"388259199","w150128","1","0.5","2015",""
"95259050","w150132","1","1","2010",""
"864377686","w150155","1","0.288","2013",""
"888149554","w150188","0","0.1","2014",""
"501463110","w150191","1","1","2014",""
"764953025","w150203","1","0","2007",""
"239542729","w150205","1","1","2005",""
"681819159","w150207","1","1","1986","2005"
"631155820","w150212","1","0.333","1993",""
"520670778","w150217","1","1","2015",""
"395887799","w150218","1","0.95","2013",""
"479007676","w150221","1","1","2014",""
"1086640997","w150224","1","0.34","2011",""
"1219271323","w150230","1","0.3","2015",""
"551516071","w150233","1","1","2015",""
"956459709","w150235","1","0.049","2012",""
"1372734806","w150236","1","0.35","2015",""
"746315423","w150246","1","0.333","2013",""
"946770495","w150247","1","1","1986",""
"640872061","w150262","1","1","2015",""
"1192779563","w150269","1","0.4","2005",""
"1446933609","w150274","1","1","2013",""
"1349001674","w150278","1","0.8","1997","2014"
"1298816512","w150304","1","1","2010",""
"230416031","w150322","1","0.194","1992","2014"
"212723387","w150333","1","1","1993",""
"628055485","w150337","1","0.174","2014",""
"187399804","w150339","0","0.2","2007","2009"
"511783367","w150352","1","0.04","2012",""
"876067925","w150352","1","0.04","2012",""
"537377987","w150352","1","0.04","2012",""
"140815468","w150360","1","0.51","1998","2002"
"1336166820","w150391","0","0.18","2015",""
"1206344371","w150416","0","0.7","2007",""
"1261949595","w150418","1","1","2015",""
"258747353","w150419","1","1","2001",""
"109222556","w150425","1","0.5","2015",""
"1075487326","w150436","1","1","2015",""
"1053907366","w150437","1","0.6","2009",""
"12671438","w150439","1","0.3","2013","2015"
"1402407679","w150445","1","0.9","2006",""
"1066009349","w150447","0","1","2009",""
"1008437446","w150474","1","0.074","2011",""
"1393283805","w150475","1","1","2015",""
"829476023","w150478","1","0.446","2011",""
"99930682","w150482","0","0.6","2015",""
"683356567","w150487","1","0.55","2015",""
"280245066","w150488","1","0.083","2010",""
"520934342","w150492","1","1","2001",""
"644979356","w150505","1","0.7","1988","2009"
"1263682211","w150520","1","1","2015",""
"794042832","w150546","1","0.196","2014",""
"667043937","w150546","1","0.01","2014",""
"716819840","w150551","1","1","2009",""
"112757040","w150556","1","0.2","1996","2004"
"1188440523","w150559","1","1","2012",""
"1059660629","w150590","1","0.125","2014",""
"260386246","w150594","1","1","2006",""
"1329734101","w150618","0","0.3","2015",""
"445742166","w150639","0","1","2012",""
"1117168938","w150653","1","0.1","1995","2003"
"342080570","w150654","1","0.1","2013",""
"1045413166","w150667","1","0.556","2015",""
"925511110","w150672","1","0.5","2001","2008"
"288971381","w150687","1","0.01","2015",""
"537614751","w150697","1","0.3","2011",""
"281649365","w150713","1","0.6","1997","2010"
"206863996","w150722","1","1","2006",""
"99930682","w150726","0","0.51","2015",""
"761634977","w150734","1","0.5","2015",""
"281649365","w150738","1","0.333","1998",""
"471572957","w150741","1","0.3","2013","2014"
"1424567618","w150749","1","0.184","2006",""
"654198652","w150751","0","0.49","2013",""
"263073055","w150754","1","0.01","2015",""
"235414448","w150767","1","1","2011",""
"29980246","w150773","1","0.556","1985",""
"1331775286","w150774","1","0.8","1998","2001"
"31677793","w150785","1","0.333","2003","2008"
"751510452","w150791","1","1","2003",""
"793897519","w150796","0","1","2015",""
"1106939012","w150799","0","0.99","2009",""
"1159636627","w150800","1","0.5","1995","2009"
"842161500","w150801","0","0.75","2014",""
"418436079","w150805","0","0.043","2011",""
"1252262031","w150816","1","0.2","2014",""
"506682985","w150825","1","0.169","2003",""
"410419107","w150826","1","1","2009","2014"
"1416649360","w150828","1","0.1","2013",""
"998172733","w150842","1","1","2001",""
"1138564412","w150852","1","0.5","1993","2001"
"1310400980","w150856","1","1","1998","1999"
"1195776036","w150858","1","0.2","1995","1998"
"1384502942","w150870","1","1","1992",""
"22217379","w150875","1","1","2015",""
"255617430","w150884","1","1","1994","2004"
"1169172944","w150918","1","1","2007","2008"
"1325888687","w150925","1","0.318","2001",""
"680564041","w150931","1","1","2014",""
"650423403","w150936","0","0.51","2013",""
"1289066572","w150952","0","0.6","2006","2011"
"1206344371","w150955","1","0.3","2014",""
"1277088384","w150960","1","0.4","2013",""
"865126252","w150963","1","1","2013",""
"109222556","w150967","1","0.5","2015",""
"235857595","w150976","0","1","2014",""
"542420077","w150980","1","0.01","2014",""
"631155820","w150998","1","0.333","2000",""
"1248732086","w151000","0","0.4","2006",""
"572653684","w151004","1","0.5","1999","2008"
"231431297","w151014","1","1","2009",""
"498667904","w151019","1","0.7","2015",""
"927686276","w151028","1","0.9","2014",""
"1289176886","w151052","1","0.333","1991",""
"218490941","w151060","1","1","2004",""
"640872061","w151108","1","1","2014",""
"420974194","w151110","1","0.45","2011",""
"459559830","w151113","1","0.75","2014",""
"452764160","w151118","0","0.045","2009",""
"813273667","w151130","1","1","2013",""
"231431068","w151131","0","0.5","2014",""
"1427404663","w151139","1","0.9","1999",""
"752511388","w151145","0","1","2015",""
"1184820183","w151150","1","0.731","1995","2011"
"856048555","w151151","0","0.18","2013","2014"
"140684407","w151154","1","0.23","2007",""
"636173122","w151159","0","0.51","2012",""
"552498667","w151160","1","0.667","2015",""
"473711628","w151161","0","1","2015",""
"1070028254","w151163","0","1","2008",""
"838377928","w151174","1","1","2006",""
"492472517","w151178","1","0.9","2014","2014"
"277866231","w151197","1","0.5","2015",""
"1287865321","w151199","1","0.023","2003",""
"1251463060","w151203","1","0.9","2011","2014"
"908901461","w151205","1","1","2004",""
"1086205835","w151208","0","0.51","2007",""
"1115881329","w151210","1","0.991","2002",""
"1071746722","w151214","1","0.57","2000",""
"961066","w151216","1","0.51","2011","2014"
"613047644","w151217","0","1","2004",""
"837757686","w151222","1","1","2010",""
"149291837","w151225","0","1","2010","2013"
"751444916","w151229","0","1","2006",""
"805491390","w151239","1","0.023","2013",""
"509041102","w151247","1","1","2014",""
"833710001","w151248","0","1","2009",""
"643023864","w151251","1","0.04","2011",""
"562632730","w151252","1","0.8","2000","2005"
"673060900","w151263","1","0.01","2010",""
"546436048","w151272","1","0.506","2005",""
"368297830","w151274","0","1","2013",""
"131917691","w151294","1","0.25","1996","1998"
"156248524","w151302","1","1","2014",""
"1391323426","w151311","1","0.99","2001",""
"1436554775","w151320","1","0.51","2007",""
"946770495","w151331","1","1","1986",""
"1137288807","w151333","1","1","1993","2000"
"934794231","w151335","1","0.5","2014",""
"919231322","w151354","1","0.5","1993","2005"
"327626915","w151365","1","1","2013",""
"99930682","w151368","0","0.5","2015",""
"1090531273","w151371","1","0.5","2002","2007"
"907690950","w151372","1","0.394","2015",""
"559064234","w151377","1","1","2012",""
"1087010719","w151391","1","1","2010","2013"
"1289176886","w151392","1","0.333","1993","2013"
"662899173","w151411","1","0.6","2015",""
"1271381341","w151415","1","1","2014",""
"1194941855","w151417","0","0.98","2010",""
"1278516837","w151435","1","0.33","2013",""
"678711713","w151435","1","0.1","2013",""
"1289933572","w151438","1","1","2015",""
"1387111590","w151443","1","0.333","1994",""
"137947598","w151452","1","0","2002",""
"800039366","w151464","1","0.07","2015",""
"307358392","w151469","1","0.1","2014",""
"115193710","w151471","1","1","1996",""
"1450235440","w151479","1","0.36","2014",""
"1412115179","w151480","1","0.8","2004",""
"1422217446","w151492","1","0.25","2015",""
"675109423","w151496","0","0.96","2010",""
"1045079206","w151498","1","1","2011",""
"1094588223","w151508","1","0.492","2006",""
"244288240","w151513","1","0.408","2010",""
"1051978088","w151515","1","1","2009",""
"267238979","w151527","1","0.51","2011",""
"1024187564","w151556","0","0.6","2015",""
"1329612800","w151559","1","0.9","2002","2010"
"676345127","w151568","1","1","2005",""
"936727443","w151589","1","0.064","1995",""
"33757053","w151591","1","0.13","2004","2007"
"360000248","w151593","1","0.92","2004","2011"
"117058570","w151625","1","1","2014",""
"242673892","w151626","1","0.08","2000",""
"334978070","w151653","1","0.138","2011",""
"670785657","w151655","1","0.2","2009",""
"752183696","w151655","1","0.16","2009",""
"307161784","w151664","0","1","2011",""
"286160414","w151665","0","0.49","2008","2009"
"1087266409","w151677","1","0.51","2011",""
"865126252","w151688","0","0.49","2008",""
"368297830","w151724","0","0.1","2014",""
"631155820","w151731","1","0.5","1997",""
"1398412850","w151759","1","0.7","2012",""
"885986998","w151772","1","0.8","2014",""
"1350133682","w151787","0","1","1988","2004"
"566630207","w151794","1","1","1995",""
"1426975998","w151795","1","0.503","2001",""
"130040879","w151797","0","0.2","2003","2013"
"201284737","w151812","1","1","1990","1999"
"875614197","w151821","1","0.133","1992",""
"1256461243","w151825","1","0.7","2010",""
"862588146","w151826","1","0.51","2009",""
"78243707","w151828","1","0.7","2012",""
